query	entity	predicate	sparql_query
Who is the leader of Hackweiser ?	Hackweiser	size	2.220661302220996	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Hackweiser> <http://dbpedia.org/property/leaderName> ?uri } 
What is the relegious affiliations of Katyayana ?	Smithsonian_Affiliations	established	1.726204344046252	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Katyayana_(Buddhist)> <http://dbpedia.org/property/religion> ?uri } 
who all have been a manager of english under twenty one football team?	England_national_under-21_football_team	managerclubs	2.712827133366377	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/managerclubs> <http://dbpedia.org/resource/England_national_under-21_football_team> } 
What is the serving railway line of Warwick railway station, Perth ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Warwick_railway_station,_Perth> <http://dbpedia.org/ontology/servingRailwayLine> ?uri } 
which movies have been published by Cinema International Corporation?	Cinema_International_Corporation	distributor	2.7763051134900127	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/distributor> <http://dbpedia.org/resource/Cinema_International_Corporation> } 
Where was Special 26 recorded ?	Special_26	studio	2.93011175034107	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Special_26> <http://dbpedia.org/property/recorded> ?uri } 
To which nation did David Animle Hanses owe his allegiance?	David_Animle_Hansen	allegiance	6.876231461805892	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/David_Animle_Hansen> <http://dbpedia.org/property/allegiance> ?uri } 
Who directed The Haunted House ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Haunted_House_(1929_film)> <http://dbpedia.org/ontology/director> ?uri } 
What is the birth name  of Putri Raemawasti ?	Putri_Raemawasti	nationalcompetition	2.4516998102630945	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Putri_Raemawasti> <http://dbpedia.org/property/birthName> ?uri } 
Who was the United States president who also served as a governor of Indiana Territory?	Jimmy_Carter	governor	6.520049582207126	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/branch> <http://dbpedia.org/resource/Indiana_Territory> } 
Who designed the language integrated query?	Language_Integrated_Query	designer	3.326592108006855	SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Language_Integrated_Query> <http://dbpedia.org/ontology/designer> ?uri  . }
Name the debut team of Dan Otero ?	Dan_Otero	team	4.368512877837471	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Dan_Otero> <http://dbpedia.org/ontology/debutTeam> ?uri } 
Who founded the Not on our Watch NGO?	Not_on_Our_Watch	oclc	2.0906764151523345	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Not_on_Our_Watch_(organization)> <http://dbpedia.org/ontology/foundedBy> ?uri } 
Which company owns Sony bank ?	Sony_Bank	industry	2.58748481827012	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Sony_Bank> <http://dbpedia.org/ontology/owningCompany> ?uri } 
Who is the writer of mark twain Tonight ?	Mark_Twain_Tonight	author	4.4657254552875285	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Mark_Twain_Tonight> <http://dbpedia.org/property/writer> ?uri } 
To which political party does Virendra Kataria belongs ?	Virendra_Kataria	party	4.197792798821111	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Virendra_Kataria> <http://dbpedia.org/property/party> ?uri } 
Who is the narrator of The Price of Beauty ?	The_Price_of_Beauty	narrator	6.957177749545915	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Price_of_Beauty> <http://dbpedia.org/ontology/narrator> ?uri } 
Who operates Liverpool Playhouse ?	Liverpool_Playhouse	operator	2.4650203961097024	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Liverpool_Playhouse> <http://dbpedia.org/ontology/operatedBy> ?uri } 
To which series does Lost special belong to ?	We_Belong	nounspecified	2.724931306513682	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Lost_Special> <http://dbpedia.org/property/series> ?uri } 
Where Everybody knows you is the theme album of which show ?	Everybody	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Where_Everybody_Knows_Your_Name> <http://dbpedia.org/ontology/album> ?uri } 
Alexander Magleby, a rugby player is alma mater to which university?	Alexander_Magleby	university	6.093490062225294	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Alexander_Magleby> <http://dbpedia.org/property/university> ?uri } 
List the companies operating in Australia?	Australia	operations	5.217114957178135	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/regionServed> <http://dbpedia.org/resource/Australia> } 
Who edited  British Gazette ?	British_Gazette	editor	4.687409050987012	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/British_Gazette> <http://dbpedia.org/property/editor> ?uri } 
What are the notableworks of Russell T Davies?	Nobleworks	origins	2.706526511901624	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Russell_T_Davies> <http://dbpedia.org/property/notableworks> ?uri } 
List the director of The Adventures of mimi ?	The_adventures	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Adventures_of_Mimi_(video)> <http://dbpedia.org/property/director> ?uri } 
To which country does Peter Blay owe his allegiance?	Peter_Blay	allegiance	6.876231461805892	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Peter_Blay> <http://dbpedia.org/property/allegiance> ?uri } 
What are the current music bands of Chester Bennington?	Chester_Bennington	musicalguests	3.842523291904036	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/currentMembers> <http://dbpedia.org/resource/Chester_Bennington> } 
Which driver had the pole position in 1994 Spanish Grand Prix ?	1994_Spanish_Grand_Prix	distance	2.7148911224360126	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/1994_Spanish_Grand_Prix> <http://dbpedia.org/ontology/poleDriver> ?uri } 
Who all are known to play the Gibson Guitar Corporation?	Gibson_Guitar_Corporation	endorsement	2.0111177973364764	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/notableInstruments> <http://dbpedia.org/resource/Gibson_Guitar_Corporation> } 
Name the partners of Kelly Brook?	Kelly_Brook	partner	4.901147270588433	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kelly_Brook> <http://dbpedia.org/ontology/partner> ?uri } 
Who is married to Gerard Piqu?	Gerard_Piqué	partner	2.8159895352969264	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/partner> <http://dbpedia.org/resource/Gerard_Piqué>  . }
What are the nicknames given to the characters of The Wolves of the Mercy Falls?	List_of_The_Wolves_of_Mercy_Falls_characters	relative	3.093886705761377	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/List_of_The_Wolves_of_Mercy_Falls_characters> <http://dbpedia.org/property/nickname> ?uri } 
what is the headquarters of Juan Dalmau Ramerez?	Juan_Dalmau_Ramírez	organization	3.730469403898177	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Juan_Dalmau_Ramírez> <http://dbpedia.org/property/headquarters> ?uri } 
What is the religious affiliation of Neungin High School?	Neungin_High_School	religion	3.0363840738388657	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Neungin_High_School> <http://dbpedia.org/property/religiousAffiliation> ?uri } 
Who is the owner of the South end ?	Southend_Pier	owner	3.6518245921537225	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_South_End> <http://dbpedia.org/property/owners> ?uri } 
What is the colour of Xocolatlite ?	Xocolatlite	colour	6.549301728912005	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Xocolatlite> <http://dbpedia.org/ontology/colour> ?uri } 
What developed EMMS?	EMMS	developer	3.978424889037806	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/EMMS> <http://dbpedia.org/ontology/developer> ?uri } 
In which time zone is Pong Pha?	Pong_Pha	point	1.102069352292766	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pong_Pha> <http://dbpedia.org/ontology/timeZone> ?uri } 
What honours did Reigh Count receive?	Reigh_Count	honours	8.643855674560747	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Reigh_Count> <http://dbpedia.org/ontology/honours> ?uri } 
In which city wasThe Triple Door (The Courage album)  performed live?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Live_at_The_Triple_Door_(The_Courage_album)> <http://dbpedia.org/property/recorded> ?uri } 
List the battles fought by  Ali Habib Mahmud ?	Ali_Habib_Mahmud	battle	4.813653760964314	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ali_Habib_Mahmud> <http://dbpedia.org/property/battles> ?uri } 
Name the local authority of Trinity School, Brentwood ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Trinity_School,_Brentwood> <http://dbpedia.org/ontology/localAuthority> ?uri } 
Name the president of Wyche Fowler ?	Wyche_Fowler	president	4.931709886583089	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Wyche_Fowler> <http://dbpedia.org/ontology/president> ?uri } 
To which educational institute does Cornell University Press belong to?	Cornell_University_Press	publications	3.328121033844788	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cornell_University_Press> <http://dbpedia.org/ontology/parentCompany> ?uri } 
Philadelphia City Council is the governing body of which city?	Philadelphia_City_Council	presenter	1.6912934397476722	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/governingBody> <http://dbpedia.org/resource/Philadelphia_City_Council> } 
What are the binomial authority of Menetries's warbler?	Cyprus_warbler	binomial	8.2921438222688	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Menetries's_warbler> <http://dbpedia.org/ontology/binomialAuthority> ?uri } 
Which state does Jerome B. Chaffee belong ?	Adna_Chaffee	laterwork	1.9758635080926816	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Jerome_B._Chaffee> <http://dbpedia.org/property/state> ?uri } 
Name  the Pole driver of 1994 Spanish Grand Prix ?	Spanish_Grand_Prix	second	3.306836219945536	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/1994_Spanish_Grand_Prix> <http://dbpedia.org/property/poleDriver> ?uri } 
What is Naval Support Activity Naples a part of?	Naval_Support_Activity_Naples	ownership	2.4517806988575908	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Naval_Support_Activity_Naples> <http://dbpedia.org/ontology/type> ?uri } 
What is the successor of PlayStation 4	PlayStation_4	successor	3.3238838211663575	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/successor> <http://dbpedia.org/resource/PlayStation_4>  . }
What is the location country of Teperberg 1870 ?	Teperberg_1870	location	2.6049231814118388	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Teperberg_1870> <http://dbpedia.org/property/locationCountry> ?uri } 
What type of engines are utilised by Purvis Eureka?	Purvis_Eureka	engine	5.136670942299054	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Purvis_Eureka> <http://dbpedia.org/property/engine> ?uri } 
Who edited Easy street ?	Easy_street	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Easy_Street_(film)> <http://dbpedia.org/ontology/editing> ?uri } 
List the territory of Tonkin Campaign ?	Tonkin_Campaign	territory	6.165994560575071	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Tonkin_Campaign> <http://dbpedia.org/ontology/territory> ?uri } 
For which teams did Ryan Powell play for?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ryan_Powell_(lacrosse)> <http://dbpedia.org/ontology/team> ?uri } 
Name the club of Julie Hastings ?	Julie_Hastings	club	5.63329556344641	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Julie_Hastings> <http://dbpedia.org/ontology/club> ?uri } 
From where does the river Upper Neretva start flowing?	Upper_Neretva	river	3.1550024371032523	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Upper_Neretva> <http://dbpedia.org/ontology/riverMouth> ?uri } 
By what style was Providence Chapel, Charlwood made?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Providence_Chapel,_Charlwood> <http://dbpedia.org/property/style> ?uri } 
list some companies founded by Jim Harris.	Jim_Harris	primaryTopic	0.0	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/foundedBy> <http://dbpedia.org/resource/Jim_Harris_(entrepreneur)> } 
Where was david Scherman trained ?	David_Scherman	training	4.393598384331132	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/David_Scherman> <http://dbpedia.org/property/training> ?uri } 
Which nationalist group was responsible for foundation of Young Lords?	Young_Lords	ideology	5.374452032110339	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Young_Lords> <http://dbpedia.org/property/international> ?uri } 
Count all the stateless people			-inf	SELECT DISTINCT COUNT(?uri) WHERE {?uri <http://dbpedia.org/ontology/citizenship> <http://dbpedia.org/resource/Statelessness>  . }
Josef Bhler belongs to which political party?	Josef_Bühler	cause	3.3171431120153487	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Josef_Bühler> <http://dbpedia.org/ontology/occupation> ?uri } 
What novels are belong to the genre of Utopian and dystopian fiction?	Utopian_and_dystopian_fiction	genres	6.755968946065438	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/literaryGenre> <http://dbpedia.org/resource/Utopian_and_dystopian_fiction> } 
What is the largest city of Pulau Ubin ?	Pulau_Ubin	by	2.8562452401491525	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pulau_Ubin> <http://dbpedia.org/ontology/largestCity> ?uri } 
How many apes are there?			-inf	SELECT DISTINCT COUNT(?uri) WHERE {?uri <http://dbpedia.org/ontology/family> <http://dbpedia.org/resource/Ape>  . }
Name the appointer of William Clark ?	William_Clark	appointer	6.228957721969037	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/William_Clark> <http://dbpedia.org/property/appointer> ?uri } 
in which movies have momoki kochi acted	Kochi	locations	2.730125677266049	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/starring> <http://dbpedia.org/resource/Momoko_Kōchi> } 
Music of how many things has been given by Akira Ifukube?	Akira_Ifukube	writer	1.3902495823277516	SELECT DISTINCT COUNT(?uri) WHERE {?uri <http://dbpedia.org/property/music> <http://dbpedia.org/resource/Akira_Ifukube>  . }
Name the awards won by Elie Wiesel ?	Elie_Wiesel	award	4.231871362482941	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elie_Wiesel> <http://dbpedia.org/property/awards> ?uri } 
Who are the producers of Marie Sisters?	Marie_Sisters	artist	2.1926134736836733	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Marie_Sisters> <http://dbpedia.org/property/producer> ?uri } 
What is the origin of Xynisteri?	Xynisteri	origin	6.098295579115756	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Xynisteri> <http://dbpedia.org/ontology/origin> ?uri } 
Who are currently playing for Barcelona FC?	Barcelona	venues	3.429294375462989	 SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/currentclub> <http://dbpedia.org/resource/FC_Barcelona> } 
Who is the owner of Saumarez ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Saumarez_(horse)> <http://dbpedia.org/ontology/owner> ?uri } 
Name the alma mater of Ernest de Saisset ?	Ernest_de_Saisset	occupation	0.9875730436044692	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ernest_de_Saisset> <http://dbpedia.org/ontology/almaMater> ?uri } 
Where does John A Danaher III work?	John_A._Danaher	seniority	1.4818891742817488	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_A._Danaher_III> <http://dbpedia.org/property/office> ?uri } 
Where was Live in Detroit, MI recorded ?	MI	isPrimaryTopicOf	0.0	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Live_in_Detroit,_MI> <http://dbpedia.org/ontology/recordedIn> ?uri } 
What are some apes?			-inf	SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/family> <http://dbpedia.org/resource/Ape>  . }
Name the municipality of Roberto Clemente Bridge ?	Roberto_Clemente_Bridge	municipality	6.063158182476524	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Roberto_Clemente_Bridge> <http://dbpedia.org/ontology/municipality> ?uri } 
List all the notable works of  Russell T Davies?	Russell_T_Davies	quote	1.9546381060520575	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Russell_T_Davies> <http://dbpedia.org/ontology/notableWork> ?uri } 
What is the launch site of Aquarius (rocket) ?			-inf	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Aquarius_(rocket)> <http://dbpedia.org/ontology/launchSite> ?uri } 
Who is the music composer of Kenny Dies ?	Kenny_Dies	writer	2.919511262481889	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Kenny_Dies> <http://dbpedia.org/ontology/musicComposer> ?uri } 
What is the programme format of WWTR ?	WWTR	frequency	3.208119455019221	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/WWTR> <http://dbpedia.org/ontology/programmeFormat> ?uri } 
list the founders of Bream Bay ?	Bream_Bay	founder	4.298477367583604	 SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Bream_Bay> <http://dbpedia.org/property/founder> ?uri } 
